code,category,value,areaName,desciption
E08000025,1,83255,Birmingham,L1_L2_L3
E08000025,2,135380,Birmingham,L4_L5_L6
E08000025,3,87182,Birmingham,L7
E08000025,4,70747,Birmingham,L8_L9
E08000025,5,40497,Birmingham,L10_L11
E08000025,6,99975,Birmingham,L12
E08000025,7,112776,Birmingham,L13
E08000025,8,143540,Birmingham,L14
E08000025,9,116270,Birmingham,L15
E07000077,1,13500,Uttlesford,L1_L2_L3
E07000077,2,17754,Uttlesford,L4_L5_L6
E07000077,3,9009,Uttlesford,L7
E07000077,4,10510,Uttlesford,L8_L9
E07000077,5,3391,Uttlesford,L10_L11
E07000077,6,6799,Uttlesford,L12
E07000077,7,5577,Uttlesford,L13
E07000077,8,3296,Uttlesford,L14
E07000077,9,3686,Uttlesford,L15
