code,category,value,areaName,description
E08000025,1,40972,Birmingham,L1_L2_L3
E08000025,2,93314,Birmingham,L4_L5_L6
E08000025,3,50205,Birmingham,L7
E08000025,4,41168,Birmingham,L8_L9
E08000025,5,36872,Birmingham,L10_L11
E08000025,6,45362,Birmingham,L12
E08000025,7,36475,Birmingham,L13
E08000025,9,59431,Birmingham,L14-unemployed
E07000077,1,8868,Uttlesford,L1_L2_L3
E07000077,2,9467,Uttlesford,L4_L5_L6
E07000077,3,7026,Uttlesford,L7
E07000077,4,4584,Uttlesford,L8_L9
E07000077,5,4670,Uttlesford,L10_L11
E07000077,6,3478,Uttlesford,L12
E07000077,7,2525,Uttlesford,L13
E07000077,9,3024,Uttlesford,L14-unemployed
